city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Winnipeg,Ridgedale,df17,2024-07-28T17:40:00.682,8508,-0.1649838395066205,-0.17787406937779077,0.14325886580221842,-0.424937098126922,0.08998602403830273,8508,0.30845861381346795,0.3493038841660328,0.6176666223227352,-0.0407040704070407,0.18820435095551483
Winnipeg,Dufferin Industrial,df18,2024-07-28T17:40:00.682,4612,0.056956967146004955,0.060615180820296294,0.25901772977379256,-0.2570468993642797,0.05204264661929294,4612,0.08442151318900501,0.056664463467298094,0.5528057553956834,-0.0346124905944319,0.0764426124200066
Winnipeg,Burrows Central,df19,2024-07-28T17:40:00.682,10953,-0.05050028531918511,-0.04587073920059117,0.1799960309585235,-0.26071329831351947,0.060130362170916746,10953,0.21981504367695026,0.2089530542823952,0.5924381428968585,0.0019292604501607716,0.09971489477025915
Winnipeg,Archwood,df20,2024-07-28T17:40:00.682,9477,-0.15633693200310306,-0.1620413639802063,0.22088686282635722,-0.3908355795148248,0.08668544507244397,9477,0.44974564715082593,0.48659025518548593,0.6703090118669957,0.013324666883327917,0.1376894787619385
Winnipeg,Inkster-Faraday,df21,2024-07-28T17:40:00.682,8634,-0.0633346196771601,-0.06459671473763828,0.24674897119341563,-0.2878103837471783,0.06896397268581998,8634,0.2503954295938256,0.24807208132257041,0.5790055248618785,-0.01264591439688716,0.10054568045596352
Winnipeg,River West Park,df22,2024-07-28T17:40:00.682,7833,-0.14492404935790468,-0.15051550415363077,0.1421917808219178,-0.40574234982999624,0.08466435808061118,7833,0.3189979042992342,0.3298053078443611,0.5780920854649413,-0.02997275204359673,0.1570863179771191
Winnipeg,Minnetonka,df23,2024-07-28T17:40:00.682,24040,-0.11346359484176112,-0.11132498558458269,0.20079883805374002,-0.42681168916262613,0.09035209099259488,24040,0.303458742135925,0.30270187603729026,0.6403693931398416,-0.10748452447945976,0.16363563048627916
Winnipeg,Booth,df24,2024-07-28T17:40:00.682,19053,-0.09917354768929613,-0.09971067400677633,0.2074864157778225,-0.3779425991615608,0.09425761129589222,19053,0.31426386386633526,0.3104610430671108,0.6073653606534681,0.0053583389149363695,0.14045887633721485
Winnipeg,Fairfield Park,df25,2024-07-28T17:40:00.682,10367,-0.0641840498654668,-0.05665689496078168,0.36363636363636365,-0.405618531296205,0.10215010999061687,10367,0.2690301928200815,0.24427668335132052,0.6039806819844871,-0.029721079103795154,0.1557675642427939
Winnipeg,Niakwa Park,df26,2024-07-28T17:40:00.682,7800,-0.12877982213743333,-0.13079808269306678,0.19957983193277312,-0.37199602780536245,0.08259389675236664,7800,0.4226702303072773,0.4749316954460508,0.6486546586613298,0.016464740602671637,0.13899857214432917
Winnipeg,Valhalla,df27,2024-07-28T17:40:00.682,7104,-0.1396858440413022,-0.14649219070395134,0.23797866759923064,-0.4217207334273625,0.10335808299274778,7104,0.19554992288504475,0.17386552965891577,0.6601726263871763,-0.13419354838709677,0.229020154195139
Winnipeg,River East,df28,2024-07-28T17:40:00.682,34694,-0.11399312037209926,-0.11525651551597538,0.21802197802197804,-0.3866761498340446,0.08406164136613486,34694,0.3126436035427717,0.3027793663792117,0.6433222591362127,-0.02405194038660174,0.1351673224526922
Winnipeg,Norwood East,df29,2024-07-28T17:40:00.682,13337,-0.08502182147194609,-0.08383288399771732,0.2908578584846587,-0.4075173095944609,0.0936980500107655,13337,0.2892234198455382,0.291048498011521,0.6612362796071635,-0.034143138542350626,0.13980263765758927
Winnipeg,Linden Ridge,df30,2024-07-28T17:40:00.682,6107,-0.0597528424132311,-0.06040557774339767,0.2256140350877193,-0.3478392263523723,0.0798301876607787,6107,0.2438512706553212,0.22841542752922045,0.5914569031273836,-0.03352675693101225,0.12995302109408058
Winnipeg,Templeton-Sinclair,df31,2024-07-28T17:40:00.682,17146,-0.04945131185482513,-0.052750052180665134,0.27157048777765375,-0.3023495997934418,0.07843384437839324,17146,0.23789311607434607,0.22463369025892005,0.5915451895043732,-0.027952082144894468,0.11471969234399014
Winnipeg,Cloutier Drive,df32,2024-07-28T17:40:00.682,8494,-0.15588122424767392,-0.17800747438344677,0.22215359275272803,-0.4147368421052632,0.09470042147044934,8494,0.3216381569795892,0.39285178774385926,0.6386047731445056,-0.09941520467836257,0.21025242724216625
Winnipeg,West Fort Garry Industrial,df33,2024-07-28T17:40:00.682,16765,0.00801325204253168,0.025376387449697398,0.280545229244114,-0.397310686482661,0.09629160593593479,16765,0.18353352202397916,0.12314937851320405,0.6546674801708359,-0.03011204481792717,0.14662414464833096
Winnipeg,Kingston Crescent,df34,2024-07-28T17:40:00.682,7492,-0.1745397548894078,-0.1894619453795751,0.1518790304647543,-0.45364238410596025,0.0858924252212762,7492,0.2573280729053608,0.3339344040581996,0.6311639716691166,-0.13552600886400745,0.24208774619078222
Winnipeg,Roblin Park,df35,2024-07-28T17:40:00.682,7207,-0.1547708899098941,-0.15520256920993625,0.12946879418299334,-0.3680401540796078,0.0763295183969545,7207,0.38726531262660396,0.40030248099985466,0.6130099228224918,0.031973852493960495,0.11005857052165072
Winnipeg,Jefferson,df36,2024-07-28T17:40:00.682,24064,-0.06872104855590114,-0.06835978490506882,0.3632192022590893,-0.3213460056511688,0.07583581971108808,24064,0.2628758906815092,0.2636935174745429,0.6273291925465838,-0.03653227332954761,0.11696704326453218
Winnipeg,Pacific Industrial,df37,2024-07-28T17:40:00.682,7413,0.046846075044564194,0.06050577327770617,0.2987794091632761,-0.3053215533182659,0.07917441875624324,7413,0.12178056695021512,0.07620288529593991,0.5940283527788233,-0.05752469494479954,0.11738666224261307
Winnipeg,Perrault,df38,2024-07-28T17:40:00.682,20262,-0.17045411557253065,-0.1934845678466784,0.2792828685258964,-0.4223669923995657,0.10730658610612957,20262,0.4499869439780655,0.4942323478261694,0.6607575564341283,-0.04042412193505633,0.13887565135340205
Winnipeg,J. B. Mitchell,df39,2024-07-28T17:40:00.682,5999,-0.06122175721294243,-0.06456764225023236,0.16332085743450153,-0.33618614602834984,0.0779285013202702,5999,0.2726176018078452,0.2714973673558367,0.6013966480446927,-0.024913620658301508,0.12245065057162403
Winnipeg,Trappistes,df40,2024-07-28T17:40:00.682,64894,-0.18936731753748978,-0.19921251396150425,0.5297962906658559,-0.47299509001636664,0.10325722057546555,64894,0.4923329636760079,0.5214754873383531,0.6776243431504338,-0.04923198109491926,0.10712792182570036
Winnipeg,Tuxedo Industrial,df41,2024-07-28T17:40:00.682,66923,-0.0915572851038217,-0.08386712618511415,0.45321369712506865,-0.44653723558388875,0.13242285457823297,66923,0.2968429230636299,0.32621732681954446,0.6293734202474391,-0.13293158454448778,0.20263310354924352
Winnipeg,South Tuxedo,df42,2024-07-28T17:40:00.682,21248,-0.07910082262360804,-0.08004170644200938,0.2553329023917259,-0.386641180843156,0.08566410256445264,21248,0.31229941015091034,0.3143983101484286,0.6477763659466328,-0.002678093197643278,0.11888392883701521
Winnipeg,Elmhurst,df43,2024-07-28T17:40:00.682,18919,-0.11798329542107422,-0.1191831283574962,0.3105935386927122,-0.3662899018755434,0.08570004815157822,18919,0.32902892943137874,0.32244542740741805,0.6060429982568274,-4.8316959252697695E-4,0.12546120226348026
Winnipeg,Melrose,df44,2024-07-28T17:40:00.682,5289,-0.0495194630870019,-0.052893551694037706,0.22351121423047177,-0.30291718512373844,0.08039941239010907,5289,0.24091231129750026,0.24029713067330005,0.5690064965932499,-0.029258955427946404,0.12087354513960757
Winnipeg,Victoria West,df45,2024-07-28T17:40:00.682,8705,-0.07037528111549475,-0.07214516061165994,0.2372542485838054,-0.29423910799091474,0.0760027659591569,8705,0.28118233357488526,0.2792579088807014,0.6410463861920173,-0.024840004338865386,0.11976661781200494
Winnipeg,St. Vital Centre,df46,2024-07-28T17:40:00.682,4465,0.047881465886584054,0.05561328749662917,0.22092480149462868,-0.19378352358685189,0.055542731987652555,4465,0.09311724578635702,0.06428020067187844,0.5283317505539727,-0.027082902625594377,0.08684396581770508
Winnipeg,Tissot,df47,2024-07-28T17:40:00.682,1412,-0.0779105630061636,-0.06838774605102518,0.19745608721986674,-0.3726182965299685,0.11567478201783489,1412,0.31111406183652085,0.2991632716882579,0.6381437768240343,-0.024716098864395457,0.17984878592034198
Winnipeg,Fort Richmond,df48,2024-07-28T17:40:00.682,46636,-0.12980727153853172,-0.13083557551907368,0.2529571041755736,-0.4802948681599093,0.09370329688851536,46636,0.3262382040366754,0.34177610934203245,0.6462769564627696,-0.12139737991266375,0.1711516289858806
Winnipeg,Dufresne,df49,2024-07-28T17:40:00.682,1694,-0.09609566500567301,-0.0883531226457494,0.2045205978855268,-0.3992124046271228,0.10017497666637737,1694,0.32089657370735986,0.3107152024553532,0.6116026105873822,0.02345215759849906,0.14149459787998153
Winnipeg,West Alexander,df50,2024-07-28T17:40:00.682,14350,0.01347050824867622,0.021461851227948324,0.3072063178677196,-0.2711711711711712,0.07741399434530837,14350,0.15676841492710783,0.1231721849456242,0.5867303907787461,-0.051089544039553195,0.11829890436854787
Winnipeg,Pembina Strip,df51,2024-07-28T17:40:00.682,7359,-0.025683151902754872,-0.005806703979599661,0.25715368580632936,-0.4287515762925599,0.10697297317849018,7359,0.1718567816225431,0.12674129869868167,0.6280408056500131,-0.11251026553517657,0.1672164794301752
Winnipeg,Turnbull Drive,df52,2024-07-28T17:40:00.682,11393,-0.141628669267346,-0.1621031243677368,0.20754716981132076,-0.42074713499032595,0.11758702270918614,11393,0.3553171309925015,0.4316261673962927,0.6834600760456274,-0.11305297651556527,0.2059206164474205
Winnipeg,Agassiz,df53,2024-07-28T17:40:00.682,6162,-0.1044454759829202,-0.0995408930505851,0.21535421958791984,-0.40984498232254557,0.09839230944665654,6162,0.27923101639652065,0.31071361617695104,0.6189492325855962,-0.112409571508069,0.19304497435431808
Winnipeg,Armstrong Point,df54,2024-07-28T17:40:00.682,2777,-0.18495483021306558,-0.1817964130531788,0.11700229416263064,-0.4555760238061499,0.08422339989449915,2777,0.3562435140991287,0.41187915779329454,0.6257110352673493,-0.05994397759103642,0.1837193432063892
Winnipeg,Vialoux,df55,2024-07-28T17:40:00.682,5697,-0.12722939042039266,-0.13483343659077146,0.23814295257181028,-0.3908927697078505,0.10232302764904881,5697,0.3148739866357573,0.3416941414070628,0.6222747570265301,-0.03946308724832215,0.1667984046135182
Winnipeg,River Park South,df56,2024-07-28T17:40:00.682,44879,-0.08606636009768122,-0.087901365447206,0.30336621580392553,-0.44507825069474916,0.09459320593873424,44879,0.28171379655920437,0.2714625418815229,0.6377358490566037,-0.11242603550295859,0.1530153643828368
Winnipeg,St. George,df57,2024-07-28T17:40:00.682,10072,-0.06941867090267945,-0.06448111129967794,0.24047583195301914,-0.3161400512382579,0.0663999542917367,10072,0.23220403295175732,0.22068643323533965,0.5757485475942201,-0.022988505747126436,0.10517394032692874
Winnipeg,Birchwood,df58,2024-07-28T17:40:00.682,8473,-0.12509167904565638,-0.13465940005673419,0.21573426573426574,-0.4623292494014927,0.10963633614078196,8473,0.2707519987197342,0.29120210693918974,0.6088488093560659,-0.056780595369349506,0.18092296060513086
Winnipeg,Wildwood,df59,2024-07-28T17:40:00.682,13056,-0.186498629222322,-0.19733906038643678,0.19494238156209986,-0.44982474360638713,0.07712834678687441,13056,0.35880080409382076,0.45529599915907426,0.6634064885496184,-0.13552600886400745,0.23211236955576328
Winnipeg,Parker,df60,2024-07-28T17:40:00.682,7297,-0.12044900201800136,-0.1271651462089808,0.28134761267291386,-0.3701833643369652,0.11138506822061611,7297,0.3635246718946785,0.41588806187045424,0.6422419878582522,-0.0418403581905203,0.16102625329634587
Winnipeg,Portage-Ellice,df61,2024-07-28T17:40:00.682,1821,0.05259254358207041,0.05644775987928908,0.29816617613765,-0.2234796667081209,0.07193681765860192,1821,0.07648141679713791,0.06053221532215484,0.5446694928560214,-0.0355416548194484,0.07053561764917911
Winnipeg,Airport,df62,2024-07-28T17:40:00.682,104180,-0.07713277036709132,-0.08009623428320878,0.38282160901671203,-0.397164667393675,0.11597933911273925,104180,0.31227336997510685,0.36525591560312964,0.6478748896456047,-0.09269746646795828,0.17009338347840727
Winnipeg,King Edward,df63,2024-07-28T17:40:00.682,16197,-0.0680447139636332,-0.07626213355323995,0.22025316455696203,-0.2987910189982729,0.08009151031785652,16197,0.26380667367663996,0.26351338379478173,0.5690523424385777,-0.03978602474088933,0.11748658023681355
Winnipeg,Wolseley,df64,2024-07-28T17:40:00.682,17665,-0.10610412151212545,-0.11125244345755644,0.21763085399449036,-0.4712401055408971,0.1002798454888103,17665,0.2809392130927085,0.287116538952553,0.6398518126488489,-0.05622932745314223,0.14768717395886877
Winnipeg,Omand's Creek Industrial,df65,2024-07-28T17:40:00.682,24730,-0.056398686763516295,-0.06829194315329547,0.49299863387978143,-0.36232216613125284,0.11716607400492288,24730,0.2887545519958816,0.33794595830694657,0.6429456979915695,-0.016792481898012634,0.17701458267873194
Winnipeg,West Wolseley,df66,2024-07-28T17:40:00.682,2446,-0.08333600580972947,-0.07638422276342892,0.2303473491773309,-0.43751795461074405,0.11720106887245443,2446,0.23372450466298766,0.20121393974176782,0.5872634424752178,-0.055793991416309016,0.18903679847365198
Winnipeg,Sir John Franklin,df67,2024-07-28T17:40:00.682,11114,-0.10508740945620751,-0.11123301096513545,0.2104242946370881,-0.372903848473881,0.0811685839105149,11114,0.30962542573055757,0.32614263113298503,0.6073446327683616,-0.06652244456462952,0.1343971510559108
Winnipeg,Crestview,df68,2024-07-28T17:40:00.682,28868,-0.09030995762420015,-0.09962927425634197,0.20748412963581692,-0.3861066235864297,0.08393458399099762,28868,0.2998590933254711,0.3027573213448432,0.5952118877270226,-0.011317338162064282,0.11926292608490115
Winnipeg,Heritage Park,df69,2024-07-28T17:40:00.682,17054,-0.10119003398466522,-0.09958485625397705,0.20958083832335328,-0.4480165932071558,0.08537980563088647,17054,0.32728918977720506,0.32242433354909894,0.6355302279484638,0.02569235902569236,0.12674745677218918
Winnipeg,Inkster Industrial Park,df70,2024-07-28T17:40:00.682,29836,0.00640921330851851,0.009768321116177252,0.3775656324582339,-0.322112981169805,0.07536623525090463,29836,0.1366199079422364,0.10734744614237808,0.6586826347305389,-0.06198034769463341,0.10648979615958874
Winnipeg,Sturgeon Creek,df71,2024-07-28T17:40:00.682,11495,-0.09643341116627373,-0.09946793890952692,0.272686230248307,-0.4277391888863993,0.09984094336455664,11495,0.2993700952769478,0.29886414099257724,0.6300844205679201,-0.017556431386599784,0.13626329219240235
Winnipeg,St. James Industrial,df72,2024-07-28T17:40:00.682,47044,0.047720700451558705,0.05663693579227467,0.28609699769053115,-0.3088717075088455,0.07301860190798114,47044,0.12160883787710976,0.08396874761916441,0.5598631698973774,-0.043389484430832057,0.10345507400735557
Winnipeg,Grassie,df73,2024-07-28T17:40:00.682,25254,-0.09369864523101308,-0.0879560742346299,0.22277722277722278,-0.3727893538784801,0.09004217164303333,25254,0.3338649863093176,0.3535623110829356,0.6529692129331444,-0.04744787922358016,0.14429515504954937
Winnipeg,Rosser-Old Kildonan,df74,2024-07-28T17:40:00.682,161435,-0.1718023947909357,-0.18944676778734232,0.2792623259315017,-0.47811560307383894,0.11888569484949739,161435,0.4052495445003601,0.4394302214358057,0.668482121714421,-0.07036247334754797,0.13721338847621356
Winnipeg,Seven Oaks,df75,2024-07-28T17:40:00.682,12603,-0.10323785839887233,-0.10739542961794657,0.18517355112297784,-0.4265986190333233,0.08292985274503537,12603,0.24778209166310655,0.2675575722579498,0.6111032830773566,-0.13548387096774195,0.1651329454255016
Winnipeg,Kildonan Park,df76,2024-07-28T17:40:00.682,9910,-0.17609818671511848,-0.17777549484156055,0.19737226277372263,-0.4439174107142857,0.07275394182768317,9910,0.3987509555034309,0.4628296410630556,0.6469646430953969,-0.12325440194292653,0.1996152340378202
Winnipeg,North Transcona Yards,df77,2024-07-28T17:40:00.682,8949,-0.10814060942315466,-0.11531211669753957,0.29022988505747127,-0.38762293115855123,0.14835127892442018,8949,0.32590389460538666,0.37722836431162804,0.639805442355725,-0.042805320435308346,0.2136528381259466
Winnipeg,Springfield South,df78,2024-07-28T17:40:00.682,6644,-0.10427684961897135,-0.10371210493740066,0.24395604395604395,-0.36634134729826234,0.09664119085124293,6644,0.33108147008827565,0.3186024664237255,0.6468454463013343,-0.03516558552406965,0.14692318712625835
Winnipeg,Eaglemere,df79,2024-07-28T17:40:00.682,8399,-0.047992823782180935,-0.03724373373760467,0.20329557157569517,-0.38932308915088093,0.09272237985308344,8399,0.2350310882705443,0.20897475097334708,0.6562814070351759,-0.03634319970026227,0.14074614665506166
Winnipeg,The Maples,df80,2024-07-28T17:40:00.682,29757,-0.06571550789348053,-0.0683586404372797,0.24090239201904545,-0.30923456790123455,0.06904267647086473,29757,0.2728313995010063,0.2714508785264394,0.6483461825416563,-0.006811762751287589,0.1096611495567471
Winnipeg,Mynarski,df81,2024-07-28T17:40:00.682,3963,-0.07761214587428343,-0.08763582330850904,0.22858830478440637,-0.31815899581589957,0.07504638862256277,3963,0.17022767612015405,0.15412820011176598,0.5002437043054427,-0.04924623115577889,0.10034385020704306
Winnipeg,Leila-Mcphillips Triangle,df82,2024-07-28T17:40:00.682,10761,-0.017888429354944353,-0.013562556951140413,0.24793294823875864,-0.2832800851970181,0.08567299916990098,10761,0.21344749484762682,0.19720607770221954,0.6060392267532101,-0.045351867940920935,0.1357200071596356
Winnipeg,Springfield North,df83,2024-07-28T17:40:00.682,25408,-0.09001939989280859,-0.08786552955822367,0.2860901019401513,-0.4263752825923135,0.08643034404692686,25408,0.2707994172639542,0.24803579184023503,0.6269130015166138,-0.039097744360902256,0.13554596041994374
Winnipeg,Riverbend,df84,2024-07-28T17:40:00.682,17438,-0.07465521545364451,-0.07626505422079699,0.2496280868789051,-0.3831583751711547,0.0880766138881053,17438,0.28133095300559774,0.26748012290661743,0.6358974358974359,-0.021442495126705652,0.1370722388327204
Winnipeg,West Kildonan Industrial,df85,2024-07-28T17:40:00.682,22773,-0.053151927138272714,-0.03716021557680665,0.289922032919434,-0.41343795978420794,0.10615880656369102,22773,0.2564589586096878,0.23230082096117632,0.6467153284671533,-0.0558055805580558,0.15384204758848283
Winnipeg,Weston,df86,2024-07-28T17:40:00.682,14691,-0.047833890340054655,-0.04787176954048254,0.1925038548214921,-0.29494163424124514,0.07937869437042905,14691,0.2506712929366354,0.2364496244916496,0.6229921677950352,-0.030712116098548767,0.12608356796001977
Winnipeg,Brooklands,df87,2024-07-28T17:40:00.682,8496,-0.03957389312001979,-0.04483733198003671,0.27687975805610593,-0.2789850816398449,0.08050680988160575,8496,0.23111301157241648,0.22858469979215457,0.5802573893367274,-0.011956245230221318,0.11127325140880134
Winnipeg,Central St. Boniface,df88,2024-07-28T17:40:00.682,20092,-0.054052431416283214,-0.048993154091736525,0.31185270425776757,-0.4074074074074074,0.10730641636811158,20092,0.23139000867632956,0.22064751177204606,0.6331671477302545,-0.12485681557846506,0.16612378952569573
Winnipeg,Mandalay West,df89,2024-07-28T17:40:00.682,15826,-0.06730232892856512,-0.07230840593282399,0.20575499371420589,-0.38659173022882376,0.07032670850306633,15826,0.2650499486762654,0.2598081666262141,0.5796033994334278,-0.002982848620432513,0.11413339085875154
Winnipeg,Kil-Cona Park,df90,2024-07-28T17:40:00.682,29130,-0.1566290928118569,-0.16991597915884843,0.21225503726193762,-0.4878636875100466,0.09973752997153348,29130,0.4268901179715723,0.4825160445673903,0.6693918691902788,-0.033347056401811445,0.15076911196110868
Winnipeg,Assiniboia Downs,df91,2024-07-28T17:40:00.682,39638,-0.09233679279195864,-0.08004654675409562,0.49452554744525545,-0.4428220326731242,0.1269421254886803,39638,0.32545304899295835,0.34197215836784783,0.6353176588294147,-0.01982851018220793,0.162100362537594
Winnipeg,Buchanan,df92,2024-07-28T17:40:00.682,12155,-0.09796901607021737,-0.09569880240399552,0.17436448263515933,-0.33136966126656847,0.07451512895465287,12155,0.3110956453296226,0.314426067408792,0.5980487804878049,0.03400048227634435,0.11785498481464274
Winnipeg,Oak Point Highway,df93,2024-07-28T17:40:00.682,18786,-0.007713780588168462,0.02138598699778007,0.3767414287125778,-0.40066445182724253,0.11399243904161616,18786,0.19486998491343024,0.12310784460716392,0.6228858350951374,-0.08135168961201501,0.1587646439353213
Winnipeg,Luxton,df94,2024-07-28T17:40:00.682,6689,-0.0894058462707882,-0.08006415875839752,0.17081681205392546,-0.41320811875189334,0.08653574648930223,6689,0.22163615527437078,0.22066434296561038,0.5978260869565217,-0.1359461114513166,0.1621884372605321
Winnipeg,Inkster Gardens,df95,2024-07-28T17:40:00.682,13965,-0.06029391236569299,-0.06440642940081169,0.22364751812604575,-0.447223029950567,0.07999260319246419,13965,0.22703839744187043,0.21293362168627702,0.6118965057348627,-0.018849685838569358,0.11534405734905605
Winnipeg,North Inkster Industrial,df96,2024-07-28T17:40:00.682,27785,-0.047619336563570605,-0.029362256401249967,0.3547964640401615,-0.43988684582743987,0.12815083735105076,27785,0.2237120856299476,0.16217488353003923,0.6227005870841488,-0.05641330166270784,0.17014636213742307
Winnipeg,Tyndall Park,df97,2024-07-28T17:40:00.682,30555,-0.06820752894571881,-0.06833628601166762,0.21638683680322365,-0.3780809176871803,0.07065960794138126,30555,0.25657128087759046,0.24031301006830694,0.6054995916144841,-0.01020049243756595,0.11730747665867872
Winnipeg,Rossmere-A,df98,2024-07-28T17:40:00.682,40308,-0.0892316897533623,-0.08400858360994368,0.24728033472803349,-0.3844377741861002,0.07726658079900467,40308,0.2888821915662226,0.2637354341079646,0.6614626129827444,-0.03749147920927062,0.14519509320770502
Winnipeg,Amber Trails,df99,2024-07-28T17:40:00.682,20264,-0.06307541823658712,-0.06066455001603021,0.20366636113657197,-0.4051801131289074,0.09262390885720403,20264,0.24336757062869932,0.21669863770939535,0.6470014627011214,-0.025785941363475805,0.13681200429477228
Winnipeg,Rossmere-B,df100,2024-07-28T17:40:00.682,12643,-0.08449447604230031,-0.08393623497353171,0.19175257731958764,-0.31736849186062155,0.07261797155043709,12643,0.29044225451100175,0.28696757707633486,0.6223330562482682,-0.0025173064820641915,0.11086937833773607
Winnipeg,Mcleod Industrial,df101,2024-07-28T17:40:00.682,6691,-0.012369105297668792,0.013560296006333414,0.2531702491231226,-0.37273682980960166,0.11763165492354423,6691,0.2163151658993512,0.1387494114707434,0.6418803418803419,-0.027050236152855303,0.1858078811894123
Winnipeg,Valley Gardens,df102,2024-07-28T17:40:00.682,23875,-0.06208126856176062,-0.06454239716945902,0.2494746322425698,-0.3162372087288867,0.07545750887739926,23875,0.2787459015298334,0.27557358269973736,0.6202460850111857,-0.017225180081428124,0.12502727128329474
Winnipeg,Stock Yards,df103,2024-07-28T17:40:00.682,16783,-0.05717137862244868,-0.033123041762380755,0.305949713716704,-0.4128347650328449,0.13144740477085545,16783,0.25867871461063435,0.2209245452145615,0.6575433029221208,-0.0497370120882163,0.19175963862020906
Winnipeg,Mission Industrial,df104,2024-07-28T17:40:00.682,38845,0.005050750024427407,0.025438784508682945,0.42234759442093717,-0.4070245506871843,0.10506556596573335,38845,0.1919599932227684,0.12678029335541596,0.6298816165464689,-0.12824742268041237,0.1576704449876808
Winnipeg,Symington Yards,df105,2024-07-28T17:40:00.682,37626,0.013412263856397032,0.037158834160323166,0.36872897469650434,-0.35650940049663,0.09483079388001267,37626,0.1648228323442105,0.08397437779470279,0.5945546019532406,-0.05843963215663008,0.1537962195079499
Winnipeg,Maginot,df106,2024-07-28T17:40:00.682,4543,-0.07127449704562153,-0.07232506657564823,0.18589243959469992,-0.3332313341493268,0.08519598553203502,4543,0.26929280498141517,0.25174956358572464,0.6388451443569554,-0.016137082016303445,0.14032237448290308
Winnipeg,The Forks,df107,2024-07-28T17:40:00.682,5519,-0.06961958087630561,-0.06820480759012372,0.23539949838767465,-0.4141503848431024,0.1132214314072943,5519,0.1920809844948879,0.13470073839005564,0.6433052996929649,-0.11084905660377359,0.18990188743785993
Winnipeg,Tyne-Tees,df108,2024-07-28T17:40:00.682,13186,0.003911568819194939,0.03336613765127104,0.31091984938138784,-0.35709818636647905,0.10777750391541142,13186,0.18679455646050047,0.10739830554466583,0.6042079585302638,-0.07760532150776053,0.16695888492109748
Winnipeg,East Elmwood,df109,2024-07-28T17:40:00.682,9250,-0.06225432674816212,-0.06351214307224498,0.18602261048304214,-0.28725529364762287,0.07064362197686429,9250,0.2705538801115832,0.2636049980279051,0.5983690112130479,0.007504078303425775,0.11636770878099116
Winnipeg,North St. Boniface,df110,2024-07-28T17:40:00.682,14316,-0.12883014518686658,-0.12307028967917041,0.2730829420970266,-0.4263293194425653,0.11049826921464077,14316,0.2953225814532312,0.3222556008478468,0.6364384689257786,-0.0941987363584147,0.20051251279748836
Winnipeg,Talbot-Grey,df111,2024-07-28T17:40:00.682,6225,-0.06457410885199383,-0.06163768042699871,0.18603759110088225,-0.30448757572011376,0.06520695051678316,6225,0.2743533372233745,0.2598432206324057,0.6294848527153427,-0.005109862033725089,0.10654640397230497
Winnipeg,St. John's Park,df112,2024-07-28T17:40:00.682,4198,-0.058381610173687135,-0.04113696865305819,0.2513213049024968,-0.40986093552465236,0.08609999078244372,4198,0.16932794255911424,0.13853377070496461,0.5914462577377603,-0.09803921568627451,0.14221509638680546
Winnipeg,North Point Douglas,df113,2024-07-28T17:40:00.682,11658,-0.08472702571188581,-0.08374519444414594,0.31043380099983875,-0.41880562362956275,0.11126629762186194,11658,0.22342769785094196,0.22860770515639928,0.647471727544521,-0.1204337899543379,0.17919590620258774
Winnipeg,Glenelm,df114,2024-07-28T17:40:00.682,8605,-0.12558673059813247,-0.1347397808812459,0.18398083176450453,-0.4342671009771987,0.09217878169136987,8605,0.28147768226205827,0.28711543631285996,0.6234275666170702,-0.12272727272727273,0.18986416183975574
Winnipeg,Elm Park,df115,2024-07-28T17:40:00.682,9587,-0.1248122460483293,-0.13490572528222763,0.2033898305084746,-0.4451017169239648,0.09277534977072631,9587,0.30152555995439895,0.3421100635271164,0.6348222194103506,-0.19947437582128777,0.19325914088021492
Winnipeg,Assiniboine Park,df116,2024-07-28T17:40:00.682,48816,-0.2008702862255376,-0.22857260334473656,0.3562084494960326,-0.46365448504983386,0.09104674180444264,48816,0.4571493821396276,0.5059077543581024,0.6444272045513317,-0.052603327965646804,0.12921936642106285
Winnipeg,Portage & Main,df117,2024-07-28T17:40:00.682,1285,0.057155637791605665,0.05957735387497359,0.29476492164054685,-0.15132867132867134,0.06687892247361502,1285,0.051052078572539544,0.044055325725999316,0.27295810410495136,-0.04623115577889447,0.04380011827238076
Winnipeg,Norwood West,df118,2024-07-28T17:40:00.682,13620,-0.12464468109259912,-0.13086288688235886,0.200778101986939,-0.44617156016119747,0.08582477678493214,13620,0.2726870435942784,0.31063511955565015,0.6304700162074555,-0.13038483630097644,0.19037647517793366
Winnipeg,Westwood,df119,2024-07-28T17:40:00.682,28084,-0.10728838213314283,-0.1074405919165035,0.2748250425572158,-0.4260076045627376,0.0838354398323966,28084,0.29864487053562344,0.29898908345676106,0.6416273434510904,-0.039361095265259556,0.12604839601134213
Winnipeg,River-Osborne,df120,2024-07-28T17:40:00.682,9011,-0.05018792759576589,-0.029467369766833434,0.2558239861949957,-0.4553273841522417,0.11688528299047246,9011,0.17289219563936933,0.1308897741614969,0.6472471979307797,-0.1164127622880138,0.17242631023510274
Winnipeg,Glenwood,df121,2024-07-28T17:40:00.682,16766,-0.10316043044960325,-0.10347781476086804,0.25806056148093665,-0.4477757634918421,0.08809535972571549,16766,0.29987658604957884,0.310520255628262,0.6696495152870992,-0.16434434052300056,0.15854339205087462
