city,hood,hood_id,date,count,mean,median,max,min,stdDev
Calgary,Lake Bonavista,df255,2024-08-15T18:23:38.092,54,27.54743094221629,27.636922937118356,28.28695625572874,26.317107729616737,0.5177069072713792
Calgary,Pineridge,df256,2024-08-15T18:23:38.092,2377,30.592737717256295,30.608592702475004,34.49811575497563,27.157506646128127,0.8023052779521604
Calgary,East Shepard Industrial,df257,2024-08-15T18:23:38.092,19569,29.749001402441113,29.969148803083666,33.52445895494674,22.82618931946422,1.4144038816730602
Calgary,Temple,df259,2024-08-15T18:23:38.092,2812,30.5102344811376,30.545932047980447,31.881656551407957,27.772638559520715,0.5585376775908636
Calgary,Legacy,df260,2024-08-15T18:23:38.092,983,24.349892605630476,24.975449207211778,27.76417756628115,16.806411382625072,1.9639153976787502
Calgary,Walden,df262,2024-08-15T18:23:38.092,9,20.080249478271615,19.941911245655433,21.45402987094633,19.195817980880065,0.7495903332358276
Calgary,Monterey Park,df263,2024-08-15T18:23:38.092,3610,29.595838791642034,29.827436576685095,31.84342839467365,24.35236580806577,1.3518889636457003
Calgary,Mckenzie Lake,df267,2024-08-15T18:23:38.092,694,29.31764475522122,29.25663698282975,30.68569833538095,27.071134243607958,0.5390482974075987
Calgary,South Foothills,df270,2024-08-15T18:23:38.092,4083,30.05402536473849,30.20375213411329,32.49229653474458,26.221338279802353,1.052246338986982
Calgary,Wolf Willow,df272,2024-08-15T18:23:38.092,12,19.80224863749858,19.95941848186851,23.246701921890576,14.511986827010332,2.7430311439231563
Calgary,Franklin,df274,2024-08-15T18:23:38.092,1326,31.76028920130927,31.736652765478738,35.67648811476715,29.144289334961172,1.05421811156546
Calgary,Abbeydale,df276,2024-08-15T18:23:38.092,1796,29.94720035473557,30.26335237589595,32.154570457319664,25.308170058248606,1.1946544948045947
Calgary,Belvedere,df277,2024-08-15T18:23:38.092,4189,27.70759761458601,27.90886778182361,31.421831305733747,22.282100313280694,1.5472107033380995
Calgary,Ogden,df279,2024-08-15T18:23:38.092,3347,30.076228906836615,30.2662019283534,33.46566538297253,26.55869204528949,1.0615288404280143
Calgary,Fish Creek Park,df280,2024-08-15T18:23:38.092,188,23.340509786657776,22.765168858400738,28.134423920352333,19.422703632516573,2.123626734484664
Calgary,Marlborough,df288,2024-08-15T18:23:38.092,2316,30.28412729127611,30.667821954097036,32.24071091374111,24.903232470332682,1.2857772299402426
Calgary,Whitehorn,df289,2024-08-15T18:23:38.092,2271,30.488575786920336,30.672699754501256,32.124492002074135,27.54963970412979,0.7023444504836657
Calgary,Rundle,df291,2024-08-15T18:23:38.092,2496,30.74210988454003,30.8604122191255,32.25520183709574,27.183948672120664,0.7041992935075272
Calgary,Sunridge,df293,2024-08-15T18:23:38.092,392,31.22764949616065,31.201445636976782,33.64262856830965,29.24952234675459,0.8443034284776055
Calgary,Mckenzie Towne,df300,2024-08-15T18:23:38.092,2790,29.675251895146104,29.846806942417313,32.06453785359179,21.74561113157955,1.0955322674010686
Calgary,Taradale,df304,2024-08-15T18:23:38.092,3249,30.278543125990623,30.57785765768184,32.29703914258812,24.491728568152382,1.1158021612642426
Calgary,New Brighton,df305,2024-08-15T18:23:38.092,3279,28.082167619168867,28.2194511155432,31.540844416590858,22.287065278764203,1.3282206463361528
Calgary,Cityscape,df2,2024-06-19T18:28:56.312,118,13.859262274017452,13.706167977856921,16.045827104197258,11.51332309127622,1.4125991660362343
Calgary,Stoney 1,df3,2024-06-19T18:28:56.312,421,16.194374763357157,16.382553509475258,19.887204234003548,11.979023486970505,1.3754068556757804
Calgary,Martindale,df4,2024-06-19T18:28:56.312,13,16.566608196868216,16.484662151725672,17.28127414174793,16.07851966180897,0.31097612544426007
Calgary,Macewan Glen,df8,2024-06-19T18:28:56.312,162,13.018345618850898,13.46141535277714,13.89727754085925,10.37748725124493,0.9227096716995455
Calgary,Saddle Ridge Industrial,df10,2024-06-19T18:28:56.312,59,18.26958895992449,18.599989818538802,19.35436725901252,14.839289428931352,1.0675947225397406
Calgary,Saddle Ridge,df11,2024-06-19T18:28:56.312,2161,17.637458242581772,17.537248220857006,21.89125809383046,9.965301780264781,1.8419268014317869
Calgary,Sandstone Valley,df14,2024-06-19T18:28:56.312,1,12.71591567450514,12.71591567450514,12.71591567450514,12.71591567450514,0.0
Calgary,Nose Hill Park,df15,2024-06-19T18:28:56.312,1068,13.390461645107019,13.786930355816793,18.059574101468627,5.372128884092149,2.493155832903276
Calgary,Sage Hill,df17,2024-06-19T18:28:56.312,462,13.375776635054311,13.895446687622638,16.229990735401827,9.621369706533073,1.7345830084027378
Calgary,Homestead,df19,2024-06-19T18:28:56.312,68,12.75562391655317,12.69640836801392,14.891687739218867,11.585310917883476,0.7751783493357527
Calgary,Redstone,df22,2024-06-19T18:28:56.312,684,16.5616191039493,16.36686384290988,19.45361548752254,13.196740776095567,1.4326402264823481
Calgary,Skyview Ranch,df27,2024-06-19T18:28:56.312,410,16.92075424406501,17.23466363250614,18.738872525053694,12.00445940602026,1.4507030844269644
Calgary,Stonegate Landing,df28,2024-06-19T18:28:56.312,1594,17.37636605290163,17.095157472079897,23.830769527712903,10.233074444913541,2.322255910771795
Calgary,Cornerstone,df29,2024-06-19T18:28:56.312,3469,15.2008792347892,14.9717166276307,19.813299232603754,10.762456224674679,1.9071195016413958
Calgary,Harvest Hills,df33,2024-06-19T18:28:56.312,2,13.178179484827012,13.178179484827012,13.216249896892464,13.140109072761561,0.03807041206581828
Calgary,Castleridge,df35,2024-06-19T18:28:56.312,332,16.504857409907054,16.844874904295246,20.382135367423245,6.718982369557693,2.171976489873114
Calgary,Kincora,df36,2024-06-19T18:28:56.312,300,15.400164387756579,15.444716169585234,17.53502844263636,11.740816138279001,1.1286474639061954
Calgary,02c,df38,2024-06-19T18:28:56.312,16,10.437966585004158,10.489657342236654,10.724605145038026,10.060731924966092,0.22423703448002438
Calgary,Nolan Hill,df39,2024-06-19T18:28:56.312,80,14.438614101423017,14.623219621887927,15.568628897471626,13.055252586242318,0.7125299569099809
Calgary,Deer Ridge,df46,2024-06-19T18:28:56.312,32,18.720636714486755,18.597320343622982,21.130397358765094,17.08628270468182,0.9022624349702968
Calgary,Glenbrook,df58,2024-06-19T18:28:56.312,125,14.734307906152335,14.835235417310741,16.376771392036687,13.09319287587607,0.8274365253535372
Calgary,Rosscarrock,df59,2024-06-19T18:28:56.312,19,16.784970624764643,16.783150596594623,17.20673716750383,15.483836839160972,0.41158473926552264
Calgary,Killarney/Glengarry,df66,2024-06-19T18:28:56.312,268,17.10994102200351,17.83568393592203,19.328700726892407,8.963920729529264,1.9390905486581442
Calgary,Bankview,df79,2024-06-19T18:28:56.312,7,15.5498252239417,15.61152826154779,15.673805243816332,15.228358791626647,0.1453230919952751
Calgary,East Fairview Industrial,df91,2024-06-19T18:28:56.312,707,17.719361003810228,17.8428035478264,21.28591706362465,7.872954476997734,1.7449820352904823
Calgary,Acadia,df92,2024-06-19T18:28:56.312,60,11.181259639414654,10.823326550033357,15.012180649605398,7.5816056548334245,1.8547557231915042
Calgary,Haysboro,df93,2024-06-19T18:28:56.312,425,14.249232917052215,14.213354092039733,16.55375894576298,12.823768329417987,0.5987705515498704
Calgary,Fairview Industrial,df95,2024-06-19T18:28:56.312,65,15.513088588665076,15.246523293834343,18.625097396056162,13.203809448790537,1.343458566740803
Calgary,Spruce Cliff,df101,2024-06-19T18:28:56.312,31,14.059361782061593,14.801039978064239,16.682204396183238,6.956770685722972,2.5691095774692982
Calgary,Erlton,df102,2024-06-19T18:28:56.312,42,11.272591584290744,11.691899936756329,14.275949480921724,6.884481650109933,2.0150835704497396
Calgary,Roxboro,df107,2024-06-19T18:28:56.312,9,8.331531034136848,7.70400167607022,12.391131826676656,6.884481650109933,1.7501997491566903
Calgary,Forest Lawn,df108,2024-06-19T18:28:56.312,70,17.62637626957299,18.14416911274037,19.384511714507312,12.871277168081633,1.5029749036349966
Calgary,Bayview,df118,2024-06-19T18:28:56.312,388,14.314015718753849,14.298224899882014,17.49779098479587,11.16831529688227,1.1505237952608747
Calgary,Pump Hill,df119,2024-06-19T18:28:56.312,1071,14.186504142918164,13.919583493449778,18.59460692032303,11.512171848215814,1.3688639794024215
Calgary,Richmond,df121,2024-06-19T18:28:56.312,286,15.089818674379416,14.721577709009466,18.730872201499096,11.022162958662193,1.5068135168477645
Calgary,Rutland Park,df122,2024-06-19T18:28:56.312,7,14.080704462561311,14.043169884932581,14.552791544924958,13.349455061917922,0.4230694499063523
Calgary,Palliser,df123,2024-06-19T18:28:56.312,993,16.640147209036453,16.658280938778873,21.112307409193477,10.492458105070398,1.7606760414878682
Calgary,Highfield,df124,2024-06-19T18:28:56.312,770,18.191535206479333,18.220528810488013,21.820427468012838,13.772775179240625,1.480609183442862
Calgary,Southwood,df130,2024-06-19T18:28:56.312,1791,15.34651644947583,15.405963359987519,21.55607705652028,12.128953244991408,1.082745824252672
Calgary,Alyth/Bonnybrook,df133,2024-06-19T18:28:56.312,116,17.321925315862583,17.480559727099205,18.938534023665454,14.254811714648895,0.9750846852351068
Calgary,01b,df134,2024-06-19T18:28:56.312,12,10.003846254956505,10.201931521542974,12.408550927834767,5.9669291781398215,2.1140093912432065
Calgary,Braeside,df135,2024-06-19T18:28:56.312,1451,15.68742519005597,15.672003921976694,19.239358000789423,12.035920864648915,1.0379582458403953
Calgary,Maple Ridge,df136,2024-06-19T18:28:56.312,1014,13.889233747337391,13.974528855671794,16.293871488786806,8.124370805982721,1.2551365133558228
Calgary,Garrison Green,df137,2024-06-19T18:28:56.312,31,15.136154134780854,15.330175189317117,16.45094496764642,13.327108723610763,0.9401750723008286
Calgary,Lincoln Park,df146,2024-06-19T18:28:56.312,5,18.018483778263352,18.02477976893232,18.115013273465536,17.951869936761284,0.052411274804882946
Calgary,Forest Heights,df149,2024-06-19T18:28:56.312,1001,19.953469296541353,20.092546820015453,22.96270911425154,12.543548575091336,1.6169639892281111
Calgary,Albert Park/Radisson Heights,df160,2024-06-19T18:28:56.312,150,20.987829068643663,20.990253898762962,22.02192508839306,19.770323233392332,0.4778463419235203
Calgary,Red Carpet,df161,2024-06-19T18:28:56.312,386,17.414175857966708,17.478932086983853,19.377270862147725,15.031865116633071,0.9332862985529778
Calgary,09q,df162,2024-06-19T18:28:56.312,135,15.507077259701076,15.79513342487013,17.79548832314049,11.837554672258875,1.0944801238871598
Calgary,Penbrooke Meadows,df163,2024-06-19T18:28:56.312,1427,20.0132572109477,20.139842577283325,21.795532855374063,15.66258685452567,0.9111100683421531
Calgary,Manchester Industrial,df164,2024-06-19T18:28:56.312,800,17.50910038948672,17.719404275588843,21.8949070577994,13.790487103647308,1.2945566065693983
Calgary,Parkhill,df165,2024-06-19T18:28:56.312,25,14.662836607824865,14.522832356236677,16.628246216938237,12.797010159873366,1.1505241382732585
Calgary,Seton,df167,2024-06-19T18:28:56.312,1,10.185503479578529,10.185503479578529,10.185503479578529,10.185503479578529,0.0
Calgary,Glamorgan,df168,2024-06-19T18:28:56.312,1206,17.959678170664876,18.139288254585786,20.248516710222702,13.486023811139603,1.3731719713945987
Calgary,Signal Hill,df174,2024-06-19T18:28:56.312,2,9.888638394075997,9.888638394075997,10.822255414012147,8.955021374139847,0.9336170199361559
Calgary,Copperfield,df175,2024-06-19T18:28:56.312,675,15.15185242602215,15.327588142318982,17.547973629314356,10.899160670092556,1.0302642719321617
Calgary,Ricardo Ranch,df176,2024-06-19T18:28:56.312,2230,11.135723963852321,11.087822734723717,15.477805251749714,7.003111291715015,1.4939295899684468
Calgary,Moraine,df178,2024-06-19T18:28:56.312,727,13.024538929262262,12.764300882882294,15.538104202149668,10.318398514301407,1.0571049308152602
Calgary,Carrington,df179,2024-06-19T18:28:56.312,708,15.922318770833009,15.966013911650766,19.52463773494219,10.580073414048684,1.3199560097115488
Calgary,Evanston,df180,2024-06-19T18:28:56.312,1796,15.509478407207288,15.698731458386684,17.827021534234518,10.4518369674376,1.221035708212153
Calgary,Lakeview,df182,2024-06-19T18:28:56.312,1772,17.238816697477763,17.727525033452405,20.439677506334533,10.20753034065433,1.665037117056572
Calgary,Discovery Ridge,df184,2024-06-19T18:28:56.312,114,11.466743684469154,11.346987894806777,15.152606879055725,6.375656194551027,2.1478499009016128
Calgary,Silverado,df187,2024-06-19T18:28:56.312,2705,14.030599810870791,14.222299887292447,18.235364207819885,6.226455218760293,2.11416703974225
Calgary,Starfield,df191,2024-06-19T18:28:56.312,162,10.527777863346127,10.580036786138635,12.135553500560718,7.941353130597918,1.007445191308176
Calgary,Millrise,df192,2024-06-19T18:28:56.312,2,13.301313119024115,13.301313119024115,13.333361403554193,13.269264834494038,0.03204828453030131
Calgary,Pine Creek,df193,2024-06-19T18:28:56.312,884,14.161119804208532,13.40755679586727,19.545572751583222,9.743153246135648,2.5861139432484963
Calgary,Belmont,df197,2024-06-19T18:28:56.312,2508,13.948170763956128,13.469918238524944,20.320879231557683,7.494809645899863,2.3852986321158074
Calgary,Oakridge,df199,2024-06-19T18:28:56.312,2153,16.597337666851033,16.76589300126286,19.37053934620735,11.456229247125975,1.1906596400849079
Calgary,Glenmore Park,df203,2024-06-19T18:28:56.312,1031,13.222767330917943,13.153423008207424,18.563145242334258,5.398131378975222,2.9170829274289294
Calgary,Cedarbrae,df207,2024-06-19T18:28:56.312,62,14.867359138363941,14.740784221317426,16.281912457191254,14.024674977749441,0.4227245485540444
Calgary,Yorkville,df208,2024-06-19T18:28:56.312,1639,12.610891875585985,12.220179909685072,19.050254217052384,6.94468085419976,2.721066046403231
Calgary,Douglasdale/Glen,df210,2024-06-19T18:28:56.312,258,14.6710801433782,16.23802835150048,17.92541520578868,8.603249643634513,2.8754863851382972
Calgary,Diamond Cove,df211,2024-06-19T18:28:56.312,119,14.553916778476768,14.890483394114767,15.754941631660586,11.060867440417724,1.099156849684849
Calgary,Queensland,df212,2024-06-19T18:28:56.312,105,16.688244902136553,17.10759358519499,19.27867763806921,13.650963122984876,1.2126621544573666
Calgary,Canyon Meadows,df213,2024-06-19T18:28:56.312,46,15.378121833337559,15.336262183279132,15.979025785705176,14.358409867691194,0.3909003459623735
Calgary,Parkland,df214,2024-06-19T18:28:56.312,142,14.481260005589483,15.30251705798444,16.271524006780737,9.78342678846019,1.7379208424412276
Calgary,Midnapore,df215,2024-06-19T18:28:56.312,147,12.919813438132117,13.226637301591799,14.804801601495342,9.37468054284409,1.2583107355751086
Calgary,Woodlands,df216,2024-06-19T18:28:56.312,282,10.222680866246375,10.264579185803768,13.458649055652643,7.452011565950556,1.3605968799677384
Calgary,Deer Run,df219,2024-06-19T18:28:56.312,226,13.104625439665002,13.617261984128618,15.563701318905032,7.750708609522917,1.8063937636135283
Calgary,Rangeview,df223,2024-06-19T18:28:56.312,2096,10.882627559180364,10.780641114827828,15.396199658590717,6.708425390267621,1.0992480771645736
Calgary,Mahogany,df224,2024-06-19T18:28:56.312,205,14.310355360915398,14.498865893230771,16.20784835407659,10.484072512845046,1.3687772306824955
Calgary,Stoney 2,df226,2024-06-19T18:28:56.312,194,18.380384828690957,18.608380835350374,20.079794700185175,14.821737373146789,1.0788494278910756
Calgary,Calgary International Airport,df227,2024-06-19T18:28:56.312,7607,16.950639618602285,17.033406266866404,20.82788736474589,6.545608246628774,1.5121656654354656
Calgary,Bonavista Downs,df232,2024-06-19T18:28:56.312,11,15.597760559480845,15.614749507044053,15.676723049816076,15.519697206927333,0.046653292297486874
Calgary,Marlborough Park,df233,2024-06-19T18:28:56.312,1237,20.08455503275366,20.594706489528598,23.598437199130046,8.230291378094819,1.9745849147882923
Calgary,Applewood Park,df236,2024-06-19T18:28:56.312,1108,18.723110680232367,18.859584351366486,20.593811017749715,14.730676350547071,1.0685318362867637
Calgary,North Airways,df237,2024-06-19T18:28:56.312,394,17.313049982860253,17.078025242690195,21.758578915053533,15.24543993389392,1.0593250745300866
Calgary,Westwinds,df238,2024-06-19T18:28:56.312,1645,18.93413615228822,18.908034493851954,25.451963248659354,10.990902708394401,1.6522133111312027
Calgary,Falconridge,df243,2024-06-19T18:28:56.312,106,15.7377106720587,16.143488377970243,17.794846566650904,10.171480382878599,1.3207237594608858
Calgary,Shepard Industrial,df244,2024-06-19T18:28:56.312,136,12.156055693395118,12.721823473870188,15.585735896657638,5.350848582217509,1.9829125097546967
Calgary,Riverbend,df245,2024-06-19T18:28:56.312,1860,16.109953688906806,16.405311162593623,19.196397316598905,7.368035818137059,1.498446397444939
Calgary,Cranston,df246,2024-06-19T18:28:56.312,1733,14.21953944790941,14.784233211657195,17.18915301778236,6.081680477791394,1.8921185776189533
Calgary,Pegasus,df247,2024-06-19T18:28:56.312,240,18.353031975090147,18.344404688681987,23.708775063333405,11.529849903229888,2.06438085894006
Calgary,Meridian,df251,2024-06-19T18:28:56.312,267,17.033483265716896,16.918340402714517,21.57857141481395,14.631912051899349,1.1235903902302746
Calgary,Valley Ridge,df252,2024-06-19T18:28:56.312,870,11.805235533440534,11.777383388195124,16.600445045561628,3.2880194912874003,2.2542018625649898
Calgary,Mayland,df253,2024-06-19T18:28:56.312,44,15.963485643857627,16.00861035945468,16.567404942443204,14.685011663634612,0.41040947475208495
Calgary,Haskayne,df254,2024-06-19T18:28:56.312,1339,16.789870892112837,17.02954401554461,20.676160427098694,8.332719667542392,2.160135017810928
Calgary,Lake Bonavista,df255,2024-06-19T18:28:56.312,276,15.07838033294551,15.458706401232234,18.171902396581913,7.592923108365937,1.9773522471736136
Calgary,Pineridge,df256,2024-06-19T18:28:56.312,1077,17.730188910538683,17.64496621924278,22.015655013670937,9.899498665148712,2.5436626995303944
Calgary,East Shepard Industrial,df257,2024-06-19T18:28:56.312,745,13.453307909375576,13.40757969234728,19.9494659369318,6.951310410766496,2.991751154716376
Calgary,Legacy,df260,2024-06-19T18:28:56.312,1470,15.030192116203756,14.470722119218763,21.37007497333684,7.706127279806083,2.8914689665640916
Calgary,Walden,df262,2024-06-19T18:28:56.312,855,16.528744162609414,16.780937378948426,20.655081849371186,10.462365838121286,1.927733599228469
Calgary,Monterey Park,df263,2024-06-19T18:28:56.312,1469,18.531108494439586,18.77891140640852,21.830323634404294,11.703524395552108,1.7463331397059614
Calgary,Mckenzie Lake,df267,2024-06-19T18:28:56.312,328,12.504876915108158,13.320038921201956,15.333702412740195,6.97675981961811,2.170106622675138
Calgary,South Foothills,df270,2024-06-19T18:28:56.312,1,14.90095569398045,14.90095569398045,14.90095569398045,14.90095569398045,0.0
Calgary,Wolf Willow,df272,2024-06-19T18:28:56.312,263,16.47216600548445,16.66174394299253,21.000529542016693,10.850715232727055,2.9250196668281734
Calgary,Franklin,df274,2024-06-19T18:28:56.312,1206,21.828206998590428,22.061308862547246,29.578244625115417,13.002263397347747,2.365756710683368
Calgary,Abbeydale,df276,2024-06-19T18:28:56.312,1796,19.122723129279617,19.466797587324056,21.86456581287996,13.8272727992819,1.538613092859413
Calgary,Belvedere,df277,2024-06-19T18:28:56.312,2956,15.679486636798027,15.714771571422245,20.82223918843306,10.216754427767,1.5189202075350325
Calgary,Mayland Heights,df278,2024-06-19T18:28:56.312,24,15.657297918891713,15.640639460183365,16.415186022806324,15.151765114356294,0.2441802321768642
Calgary,Ogden,df279,2024-06-19T18:28:56.312,869,15.46221728712286,15.463007557386282,19.25661231916297,10.502676469193375,1.2370522167072913
Calgary,Fish Creek Park,df280,2024-06-19T18:28:56.312,1600,11.971192086791648,12.090736947640925,15.703380945398749,7.354956896542149,1.6745888857088043
Calgary,Burns Industrial,df285,2024-06-19T18:28:56.312,1842,18.65317264751415,18.77099311659464,24.31363585964914,12.440147654599969,2.1464743085874827
Calgary,Glendeer Business Park,df286,2024-06-19T18:28:56.312,72,17.9383909231763,17.991519417332825,18.9920801467224,16.690695316228073,0.5015300848391363
Calgary,Marlborough,df288,2024-06-19T18:28:56.312,1464,20.79346852835049,21.278401414681355,24.444245731675892,13.220215635984061,1.9149183248004615
Calgary,Whitehorn,df289,2024-06-19T18:28:56.312,1211,17.76600660647608,18.094572647228052,21.396652088775227,12.23367850834211,1.760740157018618
Calgary,Rundle,df291,2024-06-19T18:28:56.312,548,16.967460023779324,17.19734716395523,20.62825508021274,13.264974155773757,2.3541002764151067
Calgary,Sunridge,df293,2024-06-19T18:28:56.312,315,20.707639760968107,20.972233578401966,22.538813927535443,14.554800164696076,1.1705059283320711
Calgary,Horizon,df294,2024-06-19T18:28:56.312,1170,19.71967321869405,19.724873376940558,25.283413526753066,12.64241634795269,2.2015521602661683
Calgary,West Hillhurst,df295,2024-06-19T18:28:56.312,5,8.498119021751355,8.31177643752551,9.950760489191453,8.212264389909251,0.7488367303792874
Calgary,Scarboro,df296,2024-06-19T18:28:56.312,441,15.323023157107984,15.456100570303734,17.288766487733312,12.336144869219538,0.9397949647469467
Calgary,Sunalta,df297,2024-06-19T18:28:56.312,446,16.62242390381057,16.724499547928172,19.230687066295104,9.344974108349106,1.6959752177882133
Calgary,Shaganappi,df298,2024-06-19T18:28:56.312,746,15.13305703471266,15.397601641273212,19.328700726892407,6.021830807569472,2.6576360039918296
Calgary,Panorama Hills,df299,2024-06-19T18:28:56.312,1287,17.42169185139353,17.527615891041226,20.955765627573385,11.166955200810264,1.672625492368032
Calgary,Chaparral,df302,2024-06-19T18:28:56.312,1303,14.91506455539316,14.848930338765221,18.9343824524679,9.395414181401293,1.906161854688705
Calgary,Coventry Hills,df303,2024-06-19T18:28:56.312,101,15.738771341998365,15.798469185045565,16.982469334547773,11.313580886213003,0.7467642154130893
Calgary,Taradale,df304,2024-06-19T18:28:56.312,923,17.876020103242382,17.910677065092262,21.872092469217364,11.439194907325202,1.8987481675624445
Calgary,New Brighton,df305,2024-06-19T18:28:56.312,28,14.490820105810844,14.532808498071745,14.809533828700353,13.78996780379407,0.27655753508004366
Calgary,Sherwood,df306,2024-06-19T18:28:56.312,30,13.880106431461392,13.834372687600421,15.65797011609402,11.719026855867241,1.16047575553713
Calgary,Country Hills Village,df312,2024-06-19T18:28:56.312,4,12.928157332323124,12.96743531013314,13.06236054666897,12.715398162357246,0.131051857583705
Calgary,Scarboro/Sunalta West,df313,2024-06-19T18:28:56.312,407,15.99973851051266,16.177405811499895,18.111641673787744,10.934476131630731,1.1138872519688205
Calgary,Cityscape,df2,2024-07-05T18:29:04.488,2672,30.977192972723294,30.287126918293364,37.2831863177866,23.92665976587159,3.209562979043729
Calgary,Stoney 1,df3,2024-07-05T18:29:04.488,7204,28.261447437358083,28.030449355989933,35.684045078796544,23.051880324731655,2.2951565501436275
Calgary,Martindale,df4,2024-07-05T18:29:04.488,2974,34.38283532321331,34.84324284302148,37.954142398802105,28.290859001980607,1.62516216480681
Calgary,Royal Vista,df6,2024-07-05T18:29:04.488,1558,31.929770544273012,32.037548052508434,39.93472491586658,25.78403655000386,2.4515288630789587
Calgary,Hidden Valley,df7,2024-07-05T18:29:04.488,4913,31.952119524525603,32.338513836586664,37.68624170201696,25.11981226868295,2.417818295960164
Calgary,Macewan Glen,df8,2024-07-05T18:29:04.488,1671,33.79304140118786,34.07493979590973,36.22215125966824,28.870525807136517,1.5035576586096988
Calgary,Edgemont,df9,2024-07-05T18:29:04.488,7590,31.997900842145945,32.472899581683514,36.51808967482668,24.53013858960736,2.28828685288867
Calgary,Saddle Ridge Industrial,df10,2024-07-05T18:29:04.488,2955,28.080075575517487,28.156600614928742,34.227959369901214,23.449227954025275,2.1295890383472833
Calgary,Saddle Ridge,df11,2024-07-05T18:29:04.488,6403,33.1333311573697,33.96880861192652,38.10581505730522,22.17551461687185,2.9181916306936624
Calgary,Beddington Heights,df12,2024-07-05T18:29:04.488,3520,34.08417036971174,34.2808264997361,38.418716080214494,29.922971306222053,1.263427506541578
Calgary,North Haven Upper,df13,2024-07-05T18:29:04.488,344,33.988694238298876,34.256418449713806,35.50368213632129,30.562634720136998,1.1690843766770576
Calgary,Sandstone Valley,df14,2024-07-05T18:29:04.488,2105,34.1072278293777,34.35910479393953,36.16262636533793,29.061272593944125,1.2336455400308908
Calgary,Nose Hill Park,df15,2024-07-05T18:29:04.488,13176,28.94638734826679,28.592558323388733,36.831273863559204,22.71659005512805,2.316437212717249
Calgary,Sage Hill,df17,2024-07-05T18:29:04.488,4269,32.21615689788256,32.655402454001994,37.69902363577455,23.0543996895222,2.8968278522041713
Calgary,Homestead,df19,2024-07-05T18:29:04.488,1870,28.299754074937326,27.589532707205837,35.99661199528134,22.293924762024517,2.6113993814878813
Calgary,Country Hills,df20,2024-07-05T18:29:04.488,2243,31.97009527626551,32.47355838310782,37.00745205662298,25.676436371034583,2.9382872304689416
Calgary,Redstone,df22,2024-07-05T18:29:04.488,2244,33.96443341181523,34.59698004824013,37.873225148980055,26.00865038741904,2.635020129130236
Calgary,Deerfoot Business Centre,df24,2024-07-05T18:29:04.488,2344,32.96136406990613,33.435277251391035,40.57747380555645,23.231874942540685,3.156287203211245
Calgary,Skyview Ranch,df27,2024-07-05T18:29:04.488,2670,33.444444206553065,34.71946164835107,37.846036241136176,24.891016621784217,3.2576236111270642
Calgary,Stonegate Landing,df28,2024-07-05T18:29:04.488,1912,29.759788831162037,29.592490419500127,35.93530855208758,21.97875533706201,2.5908098490839295
Calgary,Cornerstone,df29,2024-07-05T18:29:04.488,8700,28.804752198630563,27.93695870688925,37.98611228360221,21.996421993864374,3.497735675192039
Calgary,Livingston,df30,2024-07-05T18:29:04.488,4636,30.02340726686573,29.15635061663968,38.0281772523615,23.464219044029505,3.838528936275458
Calgary,Hamptons,df31,2024-07-05T18:29:04.488,4028,31.56582589979473,32.09057047402024,35.26516575082974,22.846567645941832,1.8854424801546772
Calgary,Aurora Business Park,df32,2024-07-05T18:29:04.488,2811,29.40542197229412,29.093252571427396,35.652317953456304,25.724693898571786,1.9633044037429006
Calgary,Harvest Hills,df33,2024-07-05T18:29:04.488,2479,33.770215043745615,34.22096519544728,37.034124442229086,24.092906738774445,1.8907206977531765
Calgary,North Haven,df34,2024-07-05T18:29:04.488,1019,34.00102406569652,34.26865798829827,36.15758764890131,29.960713601924795,1.0636705731007774
Calgary,Castleridge,df35,2024-07-05T18:29:04.488,1407,34.55969736189106,34.73703656996832,36.571856970297745,30.46254959843168,0.9577893600957936
Calgary,Kincora,df36,2024-07-05T18:29:04.488,2653,32.330422236173135,31.905104764674128,37.219437957903324,24.253959465751223,2.318987381354699
Calgary,02c,df38,2024-07-05T18:29:04.488,1737,31.73818164398237,31.398844516915045,38.77262568332253,25.341859143733473,2.742023642529045
Calgary,Nolan Hill,df39,2024-07-05T18:29:04.488,2389,34.18835332626286,35.094118830152325,37.761812335052355,24.994403888001102,2.487791610354831
Calgary,Deer Ridge,df46,2024-07-05T18:29:04.488,1668,34.89269827928373,35.0962614738276,42.254756437425726,30.411710854724504,1.6475835926507647
Calgary,Greenview Industrial Park,df47,2024-07-05T18:29:04.488,2508,33.31566073800621,33.05609823213313,47.161027355813985,26.17931402452257,2.7774649539828773
Calgary,Highwood,df48,2024-07-05T18:29:04.488,1135,32.861988856525166,32.89430681696516,34.68081245222129,29.731067239473873,0.8471104664041451
Calgary,Tuxedo Park,df49,2024-07-05T18:29:04.488,1435,34.25781680720459,34.42552408136357,36.73070020703307,30.577783666187997,1.0667833306885102
Calgary,Highland Park,df50,2024-07-05T18:29:04.488,1636,32.75651850531947,33.468031303800544,36.46708225012418,27.070739261470976,2.1025592151967234
Calgary,Greenview,df51,2024-07-05T18:29:04.488,571,33.40932529843594,33.45313250889977,35.362210552595116,29.36165227880406,1.056121078251765
Calgary,Crescent Heights,df52,2024-07-05T18:29:04.488,874,31.83907861546353,32.092902950065465,34.61133814961704,26.087696335786973,1.673923917710047
